actual_sec,predicted_sec,actual_min,predicted_min,error_sec,trip_distance,hour,is_rush_hour
998.0000000000003,1003.4487741556951,16.63333333333334,16.724146235928252,5.448774155694764,2.36,14,0
746.0000000000001,748.9427663368027,12.433333333333335,12.482379438946712,2.942766336802606,1.3,12,0
208.99999999999994,228.48070846861768,3.4833333333333325,3.8080118078102947,19.480708468617735,0.88,23,0
881.0000000000001,918.7574301335454,14.683333333333335,15.31262383555909,37.75743013354531,2.03,21,0
237.00000000000009,240.99280533367278,3.9500000000000015,4.016546755561213,3.992805333672692,0.97,20,0
305.0,321.2423219928377,5.083333333333333,5.354038699880628,16.242321992837674,1.3,5,0
1478.9999999999998,1573.9164590043101,24.649999999999995,26.23194098340517,94.91645900431035,3.32,14,0
206.99999999999997,187.90287760197387,3.4499999999999997,3.1317146266995644,-19.0971223980261,0.42,15,0
206.99999999999997,198.95200033693916,3.4499999999999997,3.3158666722823193,-8.047999663060807,0.71,6,0
262.00000000000006,269.17668307726586,4.366666666666668,4.486278051287765,7.176683077265807,0.65,22,0
553.0000000000001,493.7346717526674,9.216666666666669,8.22891119587779,-59.26532824733272,1.38,12,0
919.0000000000003,1031.162222812745,15.316666666666672,17.186037046879086,112.16222281274474,9.07,23,0
346.00000000000006,371.7912643332027,5.7666666666666675,6.196521072220046,25.791264333202662,1.28,19,1
294.0000000000001,325.85875845659484,4.900000000000002,5.430979307609914,31.858758456594728,1.1,13,0
236.00000000000009,247.95630752669305,3.933333333333335,4.132605125444885,11.956307526692967,0.83,17,1
1700.0,1736.7962345060441,28.333333333333332,28.946603908434067,36.79623450604413,2.9,14,0
863.9999999999997,847.5215868745443,14.399999999999995,14.125359781242404,-16.478413125455404,1.32,18,1
533.9999999999999,532.9150018139266,8.899999999999999,8.881916696898775,-1.084998186073335,1.32,12,0
1243.0,1097.5629189601862,20.716666666666665,18.292715316003104,-145.43708103981385,4.8,2,0
764.0,763.0821381598087,12.733333333333333,12.718035635996811,-0.9178618401913354,2.06,18,0
381.00000000000006,412.50470364149385,6.3500000000000005,6.875078394024897,31.50470364149379,0.8,18,1
839.0,848.2346648549116,13.983333333333333,14.137244414248526,9.234664854911557,1.27,13,0
435.9999999999999,391.2643388777885,7.266666666666665,6.521072314629808,-44.73566112221141,0.8,8,1
1008.9999999999995,988.0628518264309,16.81666666666666,16.46771419710718,-20.93714817356863,8.29,6,0
936.9999999999999,965.8376648231616,15.616666666666665,16.09729441371936,28.83766482316173,0.8,12,0
2244.9999999999995,2368.1052292323734,37.41666666666666,39.468420487206224,123.10522923237386,13.44,10,0
493.00000000000017,539.0912428718972,8.21666666666667,8.984854047864953,46.09124287189701,0.82,14,0
576.0000000000001,536.3776565912483,9.600000000000001,8.939627609854139,-39.62234340875182,1.97,17,1
1153.9999999999998,1075.794675199013,19.23333333333333,17.929911253316885,-78.20532480098677,2.5,14,0
753.0000000000001,714.4723928469642,12.550000000000002,11.907873214116071,-38.52760715303589,1.1,21,0
3098.9999999999986,2711.6381138549423,51.64999999999998,45.19396856424904,-387.36188614505636,11.1,16,1
1739.9999999999998,1765.436333654387,28.999999999999996,29.423938894239782,25.436333654387226,2.83,15,0
229.00000000000006,238.53919237041282,3.8166666666666678,3.975653206173547,9.539192370412763,0.47,19,0
791.9999999999998,788.4608231175827,13.199999999999996,13.141013718626377,-3.5391768824171095,1.3,13,0
1185.0000000000005,1161.5157131429576,19.750000000000007,19.358595219049292,-23.48428685704289,1.88,15,0
265.0,250.12246601601095,4.416666666666667,4.168707766933516,-14.877533983989053,0.49,19,1
2711.999999999999,2670.9958488445654,45.19999999999998,44.51659748074276,-41.00415115543365,3.66,14,0
1792.0000000000002,1948.1026268276976,29.86666666666667,32.46837711379496,156.10262682769735,10.15,9,0
1563.9999999999998,1448.1897748568192,26.066666666666663,24.136496247613653,-115.81022514318056,1.89,19,1
1341.0000000000005,1327.705017070351,22.35000000000001,22.128416951172518,-13.29498292964945,1.95,18,0
1596.0000000000002,1591.4177339157088,26.600000000000005,26.523628898595145,-4.582266084291405,5.57,20,0
1793.0,1794.4275271760166,29.883333333333333,29.90712545293361,1.4275271760166106,3.55,13,0
429.99999999999983,441.65808199770805,7.166666666666663,7.360968033295134,11.658081997708223,1.0,19,1
641.0,624.1027269092795,10.683333333333334,10.401712115154657,-16.897273090720546,2.0,6,0
241.00000000000009,261.06127376734463,4.016666666666668,4.3510212294557435,20.061273767344545,1.0,0,0
99.00000000000004,86.9793889186256,1.6500000000000008,1.4496564819770934,-12.02061108137444,0.27,20,0
1177.0,1149.3725426182762,19.616666666666667,19.156209043637936,-27.627457381723843,2.64,21,0
751.0000000000001,692.4329218468097,12.51666666666667,11.540548697446829,-58.56707815319044,1.9,19,0
406.9999999999999,490.8564083063642,6.783333333333331,8.180940138439404,83.8564083063643,0.4,13,0
3440.9999999999973,3734.09808009922,57.34999999999995,62.23496800165367,293.0980800992229,16.08,10,0
477.0000000000002,483.10577996640416,7.950000000000004,8.051762999440069,6.105779966403929,1.6,20,0
401.99999999999983,459.0460258293831,6.6999999999999975,7.650767097156385,57.04602582938327,0.9,17,1
309.00000000000006,314.3330062856597,5.150000000000001,5.238883438094328,5.333006285659621,0.4,17,0
504.00000000000017,508.2234751525003,8.400000000000002,8.470391252541672,4.223475152500157,2.09,11,0
1547.0000000000005,1313.6928787839931,25.783333333333342,21.894881313066552,-233.30712121600732,4.7,20,0
412.99999999999994,374.96692797079476,6.883333333333332,6.249448799513246,-38.03307202920519,0.8,13,0
574.0000000000001,571.5516995278273,9.566666666666668,9.52586165879712,-2.448300472172832,1.06,9,1
2319.0000000000005,2456.7294681820285,38.650000000000006,40.945491136367146,137.72946818202809,21.5,20,0
484.00000000000006,480.6804176413999,8.066666666666668,8.011340294023332,-3.319582358600144,1.13,7,1
1439.0000000000005,1602.4441461062947,23.98333333333334,26.707402435104914,163.44414610629428,7.6,21,0
359.99999999999983,396.8692540389553,5.999999999999997,6.614487567315922,36.86925403895549,0.89,11,0
1106.0000000000002,894.3797820279159,18.433333333333337,14.906329700465266,-211.62021797208433,1.0,14,0
646.0000000000002,605.2356553484453,10.766666666666671,10.087260922474089,-40.76434465155489,1.39,6,0
850.0000000000002,896.4983748831713,14.16666666666667,14.94163958138619,46.498374883171095,2.4,13,0
1276.0,1223.9077655909446,21.266666666666666,20.398462759849075,-52.092234409055436,1.5,15,0
288.00000000000006,342.66491184750095,4.800000000000001,5.711081864125016,54.66491184750089,1.8,14,0
761.9999999999999,801.4970073105135,12.699999999999998,13.358283455175224,39.497007310513595,2.46,21,0
284.00000000000006,308.8378499629633,4.733333333333334,5.147297499382721,24.83784996296322,1.3,16,0
641.9999999999998,634.9908639096369,10.699999999999996,10.583181065160614,-7.009136090362858,1.0,17,1
927.0000000000001,957.3163362427343,15.450000000000001,15.95527227071224,30.316336242734224,2.78,9,1
914.9999999999997,850.5856018975694,15.249999999999995,14.176426698292824,-64.41439810243025,2.23,11,0
803.0000000000001,792.4426509925146,13.383333333333335,13.207377516541909,-10.557349007485527,1.68,21,0
920.0,928.9077657803598,15.333333333333334,15.48179609633933,8.907765780359796,2.23,18,1
564.0000000000002,524.3895023888879,9.400000000000004,8.739825039814798,-39.61049761111235,1.62,19,1
1758.9999999999995,1727.0751314855484,29.31666666666666,28.78458552475914,-31.92486851445119,4.18,12,0
263.99999999999994,259.7724194740601,4.3999999999999995,4.3295403245676685,-4.227580525939857,0.74,6,0
488.00000000000017,482.1536910284386,8.133333333333336,8.035894850473976,-5.846308971561598,1.75,9,0
247.99999999999994,244.75642218287237,4.133333333333332,4.079273703047873,-3.243577817127573,1.48,6,0
269.00000000000006,259.4545185799809,4.483333333333334,4.324241976333015,-9.545481420019144,0.66,11,0
1593.0000000000005,1605.466835641029,26.550000000000008,26.757780594017152,12.466835641028638,1.27,15,0
620.0,619.2800213314938,10.333333333333334,10.32133368885823,-0.7199786685062008,1.46,17,1
1434.0000000000007,1455.95525134249,23.900000000000013,24.265920855708167,21.95525134248942,6.14,20,0
180.99999999999997,167.7669466365567,3.016666666666666,2.796115777275945,-13.233053363443275,0.54,15,0
262.00000000000006,219.3903424188158,4.366666666666668,3.6565057069802633,-42.60965758118425,1.28,7,0
749.9999999999998,685.7342031628699,12.499999999999996,11.428903386047832,-64.26579683712987,1.58,8,1
151.0,178.27947608716283,2.5166666666666666,2.971324601452714,27.279476087162834,0.6,18,1
314.0,292.4651050484441,5.233333333333333,4.874418417474069,-21.534894951555884,0.59,13,0
1011.0000000000003,976.8522714364545,16.850000000000005,16.280871190607577,-34.1477285635458,1.8,10,0
1158.0,1057.322603192974,19.3,17.622043386549567,-100.67739680702607,3.25,23,0
364.9999999999999,359.41230882279376,6.083333333333331,5.990205147046563,-5.587691177206125,0.99,20,0
775.9999999999999,816.4505882048782,12.933333333333332,13.607509803414636,40.45058820487827,5.92,13,0
858.9999999999999,788.9126055783089,14.316666666666665,13.148543426305148,-70.08739442169099,1.57,9,1
1180.0,1190.9731260161434,19.666666666666668,19.849552100269058,10.973126016143397,3.57,14,0
676.0,681.1093329420884,11.266666666666667,11.351822215701473,5.109332942088372,1.08,12,0
664.0,612.2433957878967,11.066666666666666,10.204056596464945,-51.7566042121033,1.73,0,0
856.0000000000001,968.534836785617,14.26666666666667,16.142247279760284,112.5348367856169,8.68,23,0
832.0000000000003,869.1731448670592,13.866666666666672,14.486219081117655,37.17314486705891,1.74,18,1
600.0,616.7283774647649,10.0,10.278806291079414,16.72837746476489,2.54,23,0
1141.9999999999995,1089.2814549487696,19.033333333333324,18.154690915812825,-52.71854505122997,6.93,16,0
1061.0,1073.6108066887598,17.683333333333334,17.893513444812662,12.610806688759794,1.71,18,1
1262.0,1077.83441585209,21.033333333333335,17.963906930868166,-184.16558414791007,4.4,7,1
191.0,212.7179256999446,3.183333333333333,3.545298761665743,21.7179256999446,0.52,9,0
1499.9999999999998,1496.5392911772708,24.999999999999996,24.94232151962118,-3.460708822728975,4.18,22,0
1311.9999999999998,1317.2518081563485,21.866666666666664,21.954196802605807,5.251808156348716,3.4,12,0
298.99999999999994,277.9178946997703,4.9833333333333325,4.631964911662838,-21.08210530022967,1.05,16,1
1718.9999999999998,1969.074868146925,28.649999999999995,32.817914469115415,250.07486814692516,7.2,16,1
349.9999999999999,312.92037311270093,5.833333333333331,5.2153395518783485,-37.07962688729896,0.47,10,0
1038.0,1065.8600716463638,17.3,17.7643345274394,27.86007164636385,3.4,17,0
849.0000000000003,938.0594646235938,14.150000000000006,15.63432441039323,89.0594646235935,1.35,8,1
764.9999999999998,785.954870901488,12.749999999999996,13.099247848358134,20.95487090148822,0.95,17,1
528.0,528.7930333321107,8.8,8.813217222201844,0.7930333321106673,1.42,21,0
125.99999999999999,103.06308995662494,2.0999999999999996,1.7177181659437488,-22.93691004337505,0.45,0,0
291.0,174.1004892811533,4.85,2.901674821352555,-116.8995107188467,0.12,0,0
850.0000000000002,867.6753614319475,14.16666666666667,14.461256023865792,17.675361431947294,2.81,12,0
626.0000000000001,635.3572725721837,10.433333333333335,10.589287876203061,9.357272572183547,1.47,21,0
328.99999999999994,351.82914808742566,5.4833333333333325,5.863819134790428,22.82914808742572,0.8,10,0
698.9999999999998,720.1969932176655,11.649999999999997,12.003283220294426,21.19699321766575,1.0,12,0
1054.0000000000002,968.7109237673874,17.56666666666667,16.14518206278979,-85.28907623261284,3.07,15,0
1822.9999999999993,1858.130001220101,30.383333333333322,30.968833353668348,35.130001220101576,4.26,14,0
314.0,372.07363624691243,5.233333333333333,6.201227270781874,58.07363624691243,1.24,11,0
1045.0000000000005,1024.5557678363525,17.416666666666675,17.075929463939207,-20.44423216364794,2.89,21,0
611.0,613.8214652943735,10.183333333333334,10.230357754906226,2.8214652943735246,1.46,19,1
941.0,967.0800629255002,15.683333333333334,16.118001048758337,26.080062925500215,1.15,14,0
1233.0000000000005,1197.7981460980652,20.550000000000008,19.963302434967755,-35.20185390193524,2.68,19,0
372.00000000000017,356.0179456251585,6.200000000000003,5.933632427085976,-15.982054374841653,1.3,18,1
170.99999999999994,157.48016228995954,2.849999999999999,2.6246693714993254,-13.519837710040406,0.94,8,0
662.0,752.4104433002292,11.033333333333333,12.54017405500382,90.41044330022919,1.76,16,1
542.9999999999998,518.6616409893567,9.049999999999995,8.644360683155945,-24.338359010643103,0.92,10,0
673.0,688.4521539140437,11.216666666666667,11.474202565234062,15.45215391404372,2.33,23,0
1551.0000000000005,1408.7344121047906,25.85000000000001,23.478906868413176,-142.26558789520982,7.15,20,0
1538.0000000000002,1554.482356696766,25.633333333333336,25.908039278279432,16.48235669676569,9.08,23,0
713.9999999999999,690.9000380085585,11.899999999999999,11.515000633475974,-23.099961991441432,1.98,22,0
1802.9999999999993,1665.1803771541624,30.04999999999999,27.753006285902707,-137.81962284583688,15.75,7,0
321.00000000000006,303.6167386948279,5.3500000000000005,5.060278978247132,-17.38326130517214,0.74,12,0
257.0,263.74997130624484,4.283333333333333,4.39583285510408,6.749971306244845,0.33,17,0
816.9999999999997,807.575564731079,13.616666666666662,13.459592745517984,-9.42443526892066,1.27,9,1
520.0,522.505448165425,8.666666666666666,8.708424136090418,2.5054481654250367,0.93,8,1
950.9999999999997,990.3508319186652,15.849999999999994,16.50584719864442,39.35083191866556,3.94,10,0
1155.0000000000005,1115.7121669350306,19.250000000000007,18.59520278225051,-39.287833064969846,3.02,9,1
425.00000000000017,434.93079389831775,7.083333333333337,7.248846564971962,9.930793898317575,0.8,18,1
496.99999999999994,486.8594738251878,8.283333333333333,8.114324563753131,-10.140526174812123,1.02,10,0
1034.9999999999998,941.2572304577914,17.249999999999996,15.687620507629855,-93.7427695422084,7.9,23,0
616.0000000000001,663.1681550008378,10.26666666666667,11.052802583347297,47.168155000837714,1.85,9,0
626.0000000000001,548.405323962308,10.433333333333335,9.140088732705133,-77.59467603769212,2.15,14,0
1174.0000000000002,760.6560255654209,19.56666666666667,12.677600426090349,-413.3439744345793,2.7,0,0
1178.9999999999995,1191.0816698740362,19.64999999999999,19.85136116456727,12.081669874036606,4.2,21,0
409.00000000000017,442.60494391727894,6.816666666666669,7.376749065287982,33.604943917278774,1.04,16,0
434.00000000000006,420.9179361581197,7.233333333333334,7.015298935968661,-13.08206384188037,1.89,16,1
476.00000000000017,468.9451055349766,7.933333333333336,7.815751758916277,-7.054894465023551,1.47,23,0
476.00000000000017,380.4035584945012,7.933333333333336,6.340059308241687,-95.59644150549894,0.5,12,0
555.0,604.4784346481077,9.25,10.074640577468463,49.478434648107736,1.3,10,0
404.99999999999994,394.55510101487914,6.749999999999999,6.575918350247986,-10.444898985120801,0.74,15,0
510.0,508.21274064932305,8.5,8.470212344155383,-1.7872593506769476,1.04,21,0
279.9999999999999,304.7347570084359,4.666666666666665,5.078912616807265,24.73475700843602,0.53,18,0
666.9999999999998,584.3568614682699,11.116666666666664,9.739281024471165,-82.64313853172985,0.7,17,1
475.00000000000017,524.9333408013374,7.91666666666667,8.748889013355624,49.93334080133724,2.0,22,0
700.9999999999998,669.4374940590308,11.68333333333333,11.157291567650512,-31.562505940969004,0.86,14,0
348.9999999999999,381.5996489365165,5.816666666666665,6.359994148941941,32.59964893651659,0.78,14,0
545.0000000000001,548.4080938407425,9.083333333333336,9.140134897345709,3.4080938407423673,0.71,14,0
352.99999999999994,412.2294413677402,5.883333333333332,6.870490689462337,59.229441367740264,1.67,19,1
871.9999999999998,957.5342870025286,14.53333333333333,15.958904783375477,85.5342870025288,3.22,17,0
298.0000000000001,295.9867034215175,4.966666666666669,4.933111723691959,-2.0132965784825956,0.94,6,0
729.0,769.1891507953505,12.15,12.81981917992251,40.18915079535054,2.27,23,0
789.0000000000002,781.5513779670928,13.150000000000004,13.025856299451545,-7.448622032907451,1.42,18,1
930.0000000000001,911.1426201784082,15.500000000000002,15.185710336306803,-18.857379821591962,4.84,22,0
